time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-24 00:00:00+00:00,26,5,361,29
2024-06-25 00:00:00+00:00,142,34,866,47
2024-06-26 00:00:00+00:00,134,18,415,33
2024-06-27 00:00:00+00:00,139,19,446,33
2024-06-28 00:00:00+00:00,100,19,493,41
2024-06-29 00:00:00+00:00,46,9,195,12
2024-06-30 00:00:00+00:00,4,2,42,14
2024-07-01 00:00:00+00:00,54,11,225,37
2024-07-02 00:00:00+00:00,56,14,372,31
2024-07-03 00:00:00+00:00,95,14,318,37
2024-07-04 00:00:00+00:00,200,20,402,27
2024-07-05 00:00:00+00:00,24,6,196,25
2024-07-06 00:00:00+00:00,1,1,38,12
2024-07-07 00:00:00+00:00,1,1,82,16
2024-07-08 00:00:00+00:00,17,4,197,29
2024-07-09 00:00:00+00:00,2,1,188,30
2024-07-10 00:00:00+00:00,34,10,174,36
2024-07-11 00:00:00+00:00,47,16,313,34
2024-07-12 00:00:00+00:00,20,6,102,18
2024-07-13 00:00:00+00:00,49,5,97,14
2024-07-14 00:00:00+00:00,20,5,36,17
2024-07-15 00:00:00+00:00,11,7,152,21
